,film_id,rec_score
161,33869,8.365812735333172
162,33686,8.445179876404925
163,84051,8.224051351027022
164,35264,7.911147025927244
165,29696,7.711726219231566
166,45013,8.020826977506339
167,51708,7.80647505241753
168,49267,7.983623626938312
169,36328,8.619164998682828
170,48532,8.163392921039325
171,17524,8.23062036538965
172,51521,7.965042958278058
173,51331,7.98203081452678
174,51529,7.746428231237748
175,51854,8.088456143891412
176,41361,7.643298090097462
177,44925,7.922192460120854
178,49779,8.194777636218983
179,47677,7.9933760271779795
180,34829,8.58535194322399
181,316014,8.143263700752929
182,190663,7.682202015118018
183,40311,8.283228946031999
184,49810,7.941311824368597
185,44970,7.9910289468826585
186,51833,8.379466772754183
187,48797,8.11849295712564
188,36117,8.007476672899424
189,242788,8.162181440969178
190,41133,8.399546499407203
191,51696,8.089580769549643
192,51620,7.781830532649002
193,51238,7.6846535618961305
194,51325,8.459764992165763
195,46622,7.560025924171186
196,36951,8.31769434271948
197,7785,7.513695254884701
198,51840,7.74927925078444
199,32348,7.98189712336057
200,46330,8.052738986714035
201,51593,8.285571449802228
202,508037,8.101007913674989
203,51215,7.971485480379647
204,40554,8.115665287104665
205,2702,7.631669292434589
206,285509,8.05136310806706
207,51348,7.960559039525627
208,51728,8.25888252735451
209,51821,7.715625822829727
210,51307,8.099914897087007
211,60298,8.644422943867825
212,51474,7.843328495834754
213,342037,8.55661091559066
214,2705,7.8069891559479805
215,32826,8.590554393047219
216,31177,7.511244432765962
217,48049,7.633148093270193
218,47738,7.867949872638344
219,41360,7.961808567163807
220,129868,7.212551679882035
221,41235,7.763221385962851
222,51407,8.175237144100995
223,345176,7.96603255259922
224,435129,8.375554902927988
225,36917,7.515535586872505
226,27146,8.215394643681467
227,42416,7.87115618993013
228,38953,7.950233934240774
229,51672,7.997406855914348
230,29881,7.716135566460396
231,50796,7.794861207820419
232,50604,7.977299807226425
233,420450,7.825085273745282
234,87558,7.804152268444784
235,39020,7.9219951359413985
236,51261,7.999190755246645
237,51939,8.243211301805509
238,306491,8.190311164586268
239,47628,8.462693191462096
240,48649,8.210630033668469
241,49597,8.382068066834698
242,22842,7.871893279560006
243,18627,7.8230493314282015
244,42507,8.094299017978448
245,420137,8.368889637055771
246,26928,7.655869209458567
247,51524,7.812503554808587
248,51889,8.075037964995863
249,373808,7.96498449262244
250,50435,8.499039832133771
251,40415,7.649829940983471
252,51595,7.947195138650935
253,46124,8.323234089961586
254,420456,7.956690495989936
255,2232,7.379226874720299
256,50954,7.972140508359951
257,31595,7.894933178981552
258,44897,8.212733278486143
259,51249,7.816749586458418
260,43934,7.928659851820854
261,49249,7.5796721416353225
262,48165,8.054093976584026
263,51868,8.270914347395196
264,51961,7.948174435041543
265,51935,7.810798812560311
266,32347,8.22715217201897
267,40868,7.8783828184186415
268,51867,8.533310917855216
269,50600,8.07215153708988
270,50869,7.647409119369965
271,47169,8.192669340401745
272,422682,8.049418528911323
273,50846,8.10753229389195
274,80658,7.870172714827566
275,188497,8.187426475595718
276,50788,8.003786206275315
277,32850,8.002369231083218
278,47939,7.693926850476792
279,188421,8.313712192543134
280,51756,8.107597822302058
281,51526,8.461113736530429
282,50992,8.098347812557497
283,51750,7.995281308161981
284,42977,8.18420552684566
285,46301,7.990197268511199
286,51509,7.899656303498533
287,73367,7.904689317385701
288,40764,7.88245525219012
289,51068,7.814533097040353
290,21185,7.778716677356071
291,51291,7.822142660665549
292,429628,7.68704216973899
293,12898,8.46317649926875
294,51656,7.9537798210862185
295,593741,8.39151075224788
296,947030,8.007103460864213
297,51702,7.265758563316424
298,47415,8.002178200948418
299,70001,8.16848067939558
300,51062,7.825292079906718
301,51752,8.103868642724795
302,79963,7.9005820903900865
303,97106,8.198462164176712
304,17630,8.024078827777174
305,49881,7.974779105485747
306,50228,7.83330834989362
307,51176,7.849754546600834
308,30899,7.946551236790256
309,70186,7.693493100797181
310,41122,7.9272741763912515
311,28195,7.746458006619259
312,45096,7.8341161962254775
313,48817,8.062753285217774
314,420471,7.99767701257882
315,22454,7.964342178416023
316,220213,8.171124273600709
317,51296,7.732776677164232
318,38320,8.419506478270398
319,45419,7.95707665567253
320,51837,7.803625386494774
321,885411,7.758036466059727
322,51252,8.044888936500522
323,38473,7.799659205912744
324,51161,7.988802345520494
325,45117,7.771560873868181
326,51281,8.045682127827744
327,45057,7.640412982914228
328,60677,7.75735674521178
329,23802,7.738042976356452
330,51835,7.531724993188593
331,44904,8.355027129723798
332,51476,8.10399635416207
333,424348,8.149416366158894
334,47369,8.096997555031423
335,31200,8.226913197493044
336,39363,8.010969933729003
337,51326,8.037832562097242
338,50791,7.736694017113564
339,44415,8.301230872400732
340,49856,8.247395059889413
341,45850,7.83853480121778
342,51493,8.661876706580331
343,45597,7.771403250310872
344,43449,8.434109762575718
345,21784,8.03113870416906
346,34606,8.069511769551031
347,49886,8.198342041549205
348,55888,8.310862970738613
349,51219,7.764391129561533
350,47315,7.896420725186085
351,49129,7.656693278051271
352,49530,7.547109716752505
353,650606,7.527672662912685
354,51153,8.212717480253048
355,239260,7.7555908940357
356,46263,7.816636413038708
357,237177,8.389653580549355
358,45000,7.4332539101291815
359,42580,7.968329692683283
360,19003,8.138237533854635
361,51352,8.056380181773008
362,98813,7.773364200558669
363,51154,7.583896111847108
364,41608,8.162057838142692
365,51590,7.927076161649719
366,51338,8.070710183218335
367,45097,8.141403167415236
368,264635,8.045719329921495
369,42613,8.153518135111069
370,330912,8.125345481744855
371,36889,7.838283286680573
372,38943,7.996817613568464
373,50866,7.909336223781693
374,44519,8.015937403972329
375,112956,8.070717990953796
376,679291,7.879488339197056
377,44960,8.31998826057392
378,51218,7.768638557493144
379,51937,8.015743863464046
380,2685,8.014275502478862
381,369856,8.20642278795195
382,51189,7.268869802627135
383,51390,7.949800345894877
384,311942,8.056642663923764
385,259441,8.367108994568948
386,266070,7.683906459565747
387,82199,8.002465672466156
388,51629,8.014582427829525
389,51255,8.223080101901566
390,48473,8.057318879636837
391,387635,7.686420250646624
392,18272,7.7631240154264045
393,47434,7.966242204821294
394,51611,8.174590503553453
395,51359,8.163232681952783
396,41474,8.057550267720345
397,117621,8.343955928608324
398,42800,7.976740469091018
399,137928,8.103097638609537
400,41386,7.810384439112802
401,43200,8.080860446245765
402,45654,7.997185048964092
403,51470,7.980653313395431
404,43921,7.554958207084909
405,40748,7.910609075381522
406,44740,7.69604017603118
407,39835,7.688593069972424
408,27558,7.327866173160402
409,21293,7.9344989653009295
410,51179,7.242374880987947
411,51822,7.709777208042759
412,51972,7.54715307285702
413,42098,7.855322424999028
414,51431,8.236865104714528
415,39131,8.117328908935095
416,240097,7.443512129686388
417,70210,8.044159491216535
418,45541,7.557880349603191
419,50252,8.100365045418172
420,40015,8.541616500932788
421,45907,7.752966293714123
422,310795,8.026811969039255
423,48024,8.124695972034612
424,51942,8.047512137426343
425,50752,7.816605856694749
426,35224,7.625614289992134
427,51482,7.590838903902963
428,51520,7.530769458097975
429,237642,7.735153619419376
430,879229,7.7494559913117005
431,50669,7.825680277926076
432,52504,8.156107698427695
433,14660,7.963883439587207
434,451901,8.541131228295257
435,43989,7.7725004211186945
436,46549,7.883222006188308
437,46041,8.0260044684696
438,49844,7.934024487565034
439,39948,8.060165026413914
440,1285519,7.704798283321297
441,45928,7.856358410426577
442,51609,7.845380742388468
443,51804,7.784194509983883
444,51147,7.45342648602488
445,695488,7.483370948741421
446,38894,7.871656573495213
447,51905,7.749382829273162
448,39207,7.557185572737204
449,51707,7.983941162856239
450,88353,8.155767013307923
451,41664,7.8182606737555025
452,45842,8.048809611074883
453,30738,7.923851442378923
454,310032,8.213308143600857
455,178387,8.224016504738248
456,47388,7.798934893936084
457,44807,7.115208402031904
458,45409,8.307667412806168
459,49601,8.191061471226483
460,35881,8.175519433427343
461,46517,8.014767709156592
462,50602,8.026204572580818
463,23633,7.728145341449269
464,51969,7.467922034059174
465,266074,8.03582619930443
466,44785,7.9070041847647525
467,523065,7.63156748931204
468,23926,7.248606828079961
469,51951,8.102756126274167
470,17413,7.312466394740742
471,21152,7.613176762883009
472,327909,7.8178390235461865
473,63008,7.66983319392141
474,114745,8.193705335477967
475,333203,7.888239872104807
476,384092,7.743969115625637
477,51740,7.892513628387114
478,36222,7.80441154119591
479,25650,7.587487116265654
480,46304,7.528798772435893
481,42776,8.256984238176077
482,45828,8.075162822487474
483,26803,7.74984420424414
484,51105,8.228989070143053
485,868485,7.949139020489018
486,547317,7.690408102965251
487,34906,7.236349572539581
488,34766,7.971479075119
489,49124,7.982687483448482
490,50956,8.088585002581842
491,1599,8.06955503532177
492,51971,7.857491493272079
493,390610,7.473010237991836
494,45705,7.752295049545678
495,310099,8.132162416359908
496,85849,7.882920628448381
497,41662,8.142474827649558
498,42822,7.966470206191855
499,44952,8.162124141304917
500,48562,8.088945393889006
501,50978,7.740605044234564
502,30346,7.853616233566055
503,46769,7.651294656083295
504,51908,7.705434441305296
505,51226,8.450405155112701
506,448445,7.675398378393263
507,46157,8.251670342335867
508,36556,7.839633419830997
509,26751,7.612547004095699
510,51685,7.607365951973874
511,303704,7.7125520802569545
512,29625,7.736252309099586
513,79080,8.030625216362706
514,46846,7.645578267592842
515,47289,7.678754906549102
516,49888,7.76257439213045
517,49468,7.6210599428546475
518,51332,7.987736965242218
519,45908,8.47281772227633
520,51769,7.720372983444327
521,51193,7.794197436577777
522,995274,7.8578105805062055
523,27552,7.84427475204899
524,47627,7.83142346262044
525,73359,8.035531921570726
526,36035,8.0175699836839
527,45900,8.339698867157482
528,310705,8.248116087871221
529,33228,7.497777150305443
530,51202,7.972662898925961
531,75424,7.911248746945891
532,43782,7.498893868238174
533,49062,7.988773627633691
534,40039,7.900954053219843
535,10925,8.49816261146181
536,50226,7.539269845644406
537,46320,7.76818160023115
538,31047,7.6583401864984895
539,70751,7.677419189169674
540,51775,7.70595185963049
541,50112,7.654770000288773
542,51916,7.618018985191027
543,45017,8.392822264977465
544,71927,7.701534280276457
545,51389,8.5584321024058
546,36334,7.650763314319268
547,42245,7.763514682079372
548,31194,7.683661008366727
549,22094,7.980071006613312
550,29312,8.392033668226976
551,88569,8.330168016591003
552,22135,7.9333170457484306
553,311668,7.66016511199137
554,43151,8.19466701039624
555,51201,8.097406782981135
556,51565,8.08765731282522
557,46166,8.328560507945696
558,51230,8.227019050605561
559,246208,8.036653774937195
560,51525,7.872661352938989
561,51662,7.586662480438125
562,29884,7.655629399797605
563,43812,8.184444397100531
564,44908,8.194769051540565
565,51758,7.8871897976934635
566,39879,7.833891409002137
567,51135,7.9276036212907295
568,48800,7.664903216839103
569,47051,7.9931747486600235
570,25883,7.894893512891708
571,47800,7.969949539541517
572,45519,7.978414858544303
573,42779,7.270122303979441
574,49288,7.765653258877925
575,23772,8.05096154236058
576,40514,7.676068202513894
577,51748,7.950448502404493
578,45224,7.913005995108841
579,307239,7.656459537624343
580,20796,8.063137000866663
581,42884,7.863712711736036
582,47373,8.337459758810256
583,47012,7.848498966343094
584,50110,7.5013715062173425
585,43191,7.888295513303913
586,6538,7.780359262522277
587,478361,7.914161866352237
588,40424,7.755921451693192
589,51510,7.820550020924419
590,33233,7.798240497276701
591,8100,7.83382095084623
592,36471,7.858743482882702
593,22942,7.652849040819812
594,50697,8.098587802861703
595,5263,7.94038894462684
596,21891,7.941963045933129
597,51375,7.667636678013621
598,20075,8.302300207218334
599,51902,7.607411318895603
600,724225,7.740069757689461
601,45042,7.8594283560610965
602,50666,8.35423061045972
603,51340,7.850613945593318
604,27698,7.629653213651949
605,403146,8.20892991625795
606,51036,7.571635710040983
607,45503,7.691095487169444
608,23383,7.873207565176775
609,418533,8.097283163439414
610,328580,7.778852828839949
611,51561,7.985583489474738
612,51052,7.699888977232208
613,21329,8.102871537981663
614,45151,7.723369766432963
615,44594,7.803628174564588
616,51613,8.188047938535098
617,50380,7.94178564092132
618,589261,7.8190306980361814
619,45836,7.967528635146751
620,25962,7.581860827602316
621,88487,7.905162590134883
622,901671,7.218802718160218
623,39849,7.639720913513612
624,45148,8.022057673204472
625,541620,7.7665107987837345
626,722643,7.994911905534678
627,45385,7.647885469482242
628,856484,7.853872794228875
629,50239,7.9443867383542885
630,73481,7.637623121060405
631,51486,7.7783547949195695
632,41689,8.005232922820365
633,32345,8.013433527479867
634,264171,7.64625298009226
635,47128,7.937517946726547
636,21145,7.582714205469473
637,156867,7.958038743915467
638,35315,7.719889475083313
639,30396,7.922491099977219
640,2701,7.689348755878967
641,63812,7.81385431994594
642,24742,8.000181528703981
643,51458,7.424189168093027
644,46001,8.110333188302926
645,49257,7.774182931219333
646,51686,7.936274043159458
647,51857,7.771860400588718
648,36112,7.679130567750881
649,46414,7.461470733313501
650,422035,7.452143892897324
651,1127669,7.722103418981794
652,51549,7.882151180454899
653,44855,7.450703663516327
654,51827,8.144899717027583
655,42906,8.040499116219422
656,36927,7.819427111563736
657,51981,8.243749013973593
658,45434,7.760944944006204
659,46948,8.136706085850577
660,861294,7.828592301348202
661,46338,8.194362977694752
662,51257,7.5290315107420955
663,45009,7.80414553681063
664,34455,8.110015541266492
665,58621,7.514605941064029
666,45532,7.438007691846063
667,362362,7.783849991599146
668,26713,7.726966462207903
669,721080,8.158848532178816
670,1098306,8.075542347704225
671,45897,8.425944092469068
672,60328,7.723916464118898
673,67195,8.135002748866814
674,103550,7.882770333668111
675,954483,7.735224644579186
676,45204,8.212187266485197
677,79562,7.7319424021481105
678,483686,7.581781500423283
679,713523,7.799022876823298
680,47096,7.895093305717928
681,2695,7.664363107684228
682,46349,7.732107345563294
683,51018,8.07853430657047
684,51979,8.189633081790882
685,49391,7.7810641341950095
686,954513,7.754237802487689
687,15827,7.562877544918375
688,44537,7.606049166222614
689,754441,7.533524224945374
690,50801,7.354688030780332
691,14960,7.5553250041999
692,76692,7.800226562864023
693,46231,7.641845242554286
694,36548,8.25380429800138
695,49230,8.051643523673915
696,32847,7.853812497041419
697,24343,7.928553944216404
698,45199,7.356653508079421
699,21832,7.446529630428039
700,50390,7.797487679782614
701,669744,7.828986057428417
702,49852,7.927654824440122
703,45056,8.061793093501878
704,117574,7.684739155617669
705,495888,7.949848987934997
706,40595,8.259300180103356
707,1086,7.546907019004393
708,45256,7.857988512926843
709,977835,8.155005391163895
710,51919,7.8185117213226585
711,41461,7.923375470532831
712,175067,7.929709382212281
713,49880,7.476414727249634
714,51907,7.413071812439571
715,511342,7.666793021502528
716,60300,7.778235183270255
717,51844,7.788982125304272
718,50703,8.054635637573853
719,47798,7.7516024447075695
720,49910,7.8797139092117146
721,51388,8.107293688735085
722,49690,7.748110156479714
723,818798,7.306423533383507
724,46505,7.8909660674055795
725,38239,7.858612980925535
726,476325,7.701807152721341
727,51387,7.709492311091451
728,30391,7.817726130161909
729,31112,7.563871930006282
730,239754,7.682682933771379
731,50934,7.873255375953777
732,35661,8.27193690091843
733,46460,7.296791210723913
734,55864,7.648652649666584
735,15405,8.004574406654147
736,51446,7.770563844305857
737,51088,7.907210762831345
738,31098,7.648705914183017
739,326565,7.913533084766539
740,37389,7.47750608655522
741,26616,7.458277874669819
742,268192,7.884076295160539
743,149094,7.700485667619168
744,49720,7.379151272521189
745,44358,7.840144424865872
746,194972,7.8950363017885605
747,524409,7.812969552492444
748,30937,7.347628718545184
749,36749,7.883039779147472
750,359859,7.671044585330552
751,845706,7.586878936370114
752,47119,7.73432792779496
753,49885,7.994474529611952
754,55889,7.999811147771133
755,50104,7.933193512048278
756,51592,7.7105471789697235
757,8871,8.040104754167357
758,17217,7.406414944306614
759,51944,7.884290353019376
760,45065,7.607775002467022
761,42370,7.7512577932765385
762,135119,7.658035894953301
763,604459,7.33185746545892
764,33556,8.147836805789069
765,882307,8.32114208739369
766,42899,8.040704197668605
767,47251,7.439879418723969
768,78266,7.585773931975899
769,25402,7.61156323142067
770,44702,7.690353456068146
771,34615,7.828083843217635
772,47146,7.823446568317036
773,338017,7.824619908334669
774,70105,8.05189298893727
775,21014,7.949960536133029
776,187975,7.8890600927065115
777,41022,8.244342978250527
778,1098317,7.699718622363531
779,1161806,8.098129042505745
780,51673,7.8827539765089
781,51471,7.969464990229055
782,49184,7.5614011833743415
783,33546,7.639399423935982
784,49930,7.552676205858424
785,51188,7.600666584744376
786,26567,7.171200500619271
787,51242,7.977835271970257
788,22368,7.7990457768330295
789,51555,7.827305861911304
790,32464,7.735345712758169
791,48711,8.260821262373648
792,17629,7.9090043544526285
793,38857,8.068885218120759
794,305342,7.612671330614523
795,22350,8.011941805497168
796,6166,7.918705135201294
797,22893,8.241583267803831
798,44808,7.729573537365067
799,45950,7.83227035091692
800,596809,7.45196370780967
801,51980,7.788777317321021
802,45203,7.870068841202927
803,33153,7.878544144440549
804,45729,7.565002222092028
805,50200,7.418967921281007
806,42804,7.660353044006742
807,348456,7.8455351415851675
808,47029,7.632898825218451
809,174908,8.21543159450649
810,18729,8.095406492925607
811,51795,7.414110954525292
812,51169,8.050652331683855
813,12733,8.07379784504031
814,51990,7.956150634159618
815,247,7.984893910622724
816,51024,7.746498870239519
817,32088,7.786339061964541
818,420462,8.002444348999648
819,37977,7.703847403836066
820,51917,8.056280495393873
821,130913,7.253201259899692
822,47403,8.068116095572153
823,43916,7.55865237518232
824,51370,7.79567063375605
825,50621,8.02481980248926
826,11866,8.221141453444645
827,47293,7.392613790296131
828,22817,7.226957745491339
829,76584,7.53220294067078
830,51492,7.900034526218716
831,51483,8.128656684285675
832,48563,8.041188115225898
833,384072,7.458947667180438
834,247120,8.441084828920964
835,100499,7.863859613530961
836,866275,7.867129780962506
837,39127,7.58439351958979
838,22896,7.966314306842712
839,51157,7.788361673192059
840,50612,7.942706079126651
841,46428,7.605944103619379
842,49931,7.368620533211401
843,220556,7.965396865046356
844,48231,7.466273693980915
845,702355,8.113654723975433
846,188418,7.491459782997024
847,51952,8.040541509693206
848,118532,7.762085386085108
849,18660,7.687389265196499
850,45366,7.952355129635028
851,51665,7.832903805219356
852,43979,7.607987289781925
853,40664,8.016496987533811
854,17928,7.472604688757812
855,39664,7.767445019058413
856,58332,7.655456485209239
857,44703,7.817647996429481
858,259395,8.17595182323796
859,50675,7.4425258296814105
860,12893,7.131666231341411
861,1041957,7.8094518968998905
862,356950,7.830431893463948
863,49294,7.624605303894044
864,41305,7.996295728222515
865,45288,7.849661991314956
866,905001,7.897183752014468
867,99974,8.110935387670782
868,44039,7.217372263121846
869,51034,8.005332389186764
870,11203,7.483532865559273
871,47331,7.837475115051011
872,44968,8.045148507319867
873,51765,7.668344299747195
874,41988,8.036397700602066
875,30213,7.935315557949836
876,26940,7.770642256377221
877,22486,7.785402759796154
878,51396,7.941543928599477
879,51898,7.790916963365629
880,37661,8.05119221260394
881,51812,7.309667635770002
882,347636,7.943814346297294
883,35705,8.13556373813605
884,31506,8.115849106177187
885,42353,7.867265722747174
886,49655,7.57936747744877
887,51986,7.727515816873125
888,74561,7.9433289016482425
889,378601,7.704132752403202
890,29409,7.664555243222608
891,34809,8.152329970153065
892,49296,7.275623677115307
893,605193,8.0233064560673
894,208885,8.041857043471385
895,29194,7.837772695074361
896,47731,8.584607654033912
897,18448,7.669748144934729
898,912810,7.75297551132433
899,45944,7.442713759876061
900,45797,7.510525180893917
901,51538,7.69701933897909
902,47744,8.016239531358545
903,51187,7.83236078594935
904,51213,7.828889948101812
905,819863,7.809291882187041
906,48644,7.834342294125122
907,51181,7.685052419810221
908,683620,7.965860463319904
909,45257,7.9735436507198525
910,41055,7.574794205808801
911,13766,7.8101156044655
912,497262,7.8099063846153225
913,65568,7.529153187927973
914,51801,7.634986953569906
915,52512,8.000622406295532
916,51709,8.168251998444275
917,18067,7.421272101619067
918,51809,8.18000030709087
919,30316,7.31088553827161
920,45158,8.013731418908272
921,45628,7.981940621116689
922,48576,7.595558984085531
923,51723,7.903677410526259
924,17680,7.700715751288981
925,38374,8.061442873658109
926,41447,8.104076504200947
927,23950,7.8494305382054
928,50598,7.494926091768201
929,201340,7.780287613617131
930,197012,8.126106606137705
931,412433,8.059066344452642
932,40176,7.975073287248886
933,111971,7.864914058733638
934,51682,7.668063623740382
935,35139,7.782721033314597
936,444617,7.519677979066727
937,43580,7.354916237964893
938,312510,7.910714946497329
939,51308,7.975037438796977
940,30178,8.270392369213031
941,51438,7.8297895562973325
942,47041,7.778707070773638
943,385389,7.924292693284135
944,521264,7.874635310175076
945,36042,7.684451740442409
946,24999,7.788555276820869
947,51064,8.021857587490551
948,51528,8.206226927503314
949,443086,7.992191682259037
950,763326,7.667697715417111
951,51424,7.811857242213886
952,20703,7.83280072272598
953,51836,7.843090758381438
954,44922,8.095973181863823
955,211240,7.607401868812014
956,51313,7.845419036119999
957,66820,7.633353677158746
958,49891,7.851775636799904
959,161607,7.712612010951346
960,31908,8.016938139312312
961,41591,7.9763416499787505
962,107418,7.588557088305784
963,46510,7.63819608701623
964,45130,7.6027831968534
965,30962,7.93951412057828
966,51946,7.9731831470171075
967,35808,7.658427769264764
968,545050,7.387078906575022
969,105210,7.788958697129192
970,51475,7.468880534280575
971,137932,7.814336266321046
972,41005,7.680826287632861
973,39803,7.413769461469144
974,47803,7.6833762680501465
975,93928,7.716848530952831
976,42882,7.663384865430107
977,429571,7.7276857604530065
978,36498,7.759858145107123
979,208877,7.730271917449242
980,43386,8.019731661020746
981,41012,7.928131483715453
982,33008,7.520599948547681
983,117875,7.650635749461982
984,41234,7.806864110733523
985,38397,7.299479097108357
986,43453,7.767405998064085
987,26582,8.007567786132627
988,51719,7.753283132281602
989,38035,7.72537999452767
990,44690,7.78066675858011
991,285853,7.733543151116724
992,59802,8.038237277639668
993,391,7.784647663928239
994,30274,7.698325823187205
995,51874,7.229640654772218
996,51125,7.847906859302027
997,417516,7.647949694533229
998,36500,7.3589056695240185
999,22894,7.059937507373105
1000,39805,7.508756709035209
1001,23257,7.8910777447994835
1002,44427,7.692359865027892
1003,450315,8.01520509047321
1004,45585,7.53047169782078
1005,46729,7.576890296115611
1006,247121,8.262659206248859
1007,51584,7.393992539408111
1008,21688,7.524639496390041
1009,80201,7.786341291833033
1010,376041,8.133086795078334
1011,51911,7.595695753239766
1012,193645,8.141426159306443
1013,13611,7.774042601664102
1014,96083,7.6508768958532185
1015,47886,7.715368568360226
1016,751274,7.882494828558907
1017,100920,7.844469685735104
1018,484263,7.579242820008989
1019,25320,7.746419760721009
1020,35742,7.814337909268802
1021,51324,8.053131264541156
1022,51846,7.2442289471175085
1023,579218,7.402748091214294
1024,48699,7.72562430001639
1025,46288,8.145658416757191
1026,47136,7.749377861519421
1027,48653,7.555517089967728
1028,272503,7.32312798732128
1029,333310,8.113796833227887
1030,41431,7.936484610602807
1031,35595,7.572747588800892
1032,21325,7.566911979393353
1033,51315,8.099705088304184
1034,51487,7.8388842513684365
1035,753398,7.602810150660286
1036,51393,8.02834983679581
1037,310023,7.4905779510135675
1038,47060,8.063204670487485
1039,51035,7.730433272476991
1040,34449,7.473059140535586
1041,326265,7.699169069069853
1042,51425,7.505535500667806
1043,41789,7.620336973572129
1044,112957,7.580092774269277
1045,49228,7.580199469638638
1046,32309,8.208215088235718
1047,50196,7.8366646587907365
1048,51897,7.922464799695273
1049,167044,7.943032984228622
1050,47599,7.931522861470391
1051,44860,7.53519476898215
1052,1156611,7.487419741192271
1053,542773,7.91423463700981
1054,45390,8.013105605060103
1055,51978,7.372155451943627
1056,51514,7.565942686552488
1057,42711,8.294869502569014
1058,41042,7.760084574343651
1059,63709,7.843996677042331
1060,60141,7.558651902049185
1061,47084,7.638238735172511
1062,51142,8.022633016334135
1063,51706,7.820053227320397
