,film_id,rec_score
93,51781,8.182206319505005
94,51957,8.16474046915102
95,60299,8.599737960030842
96,277023,7.943311084512944
97,51904,8.454941388529818
98,47138,8.083063892529132
99,46217,8.332187316388701
100,1115874,8.12399598726593
101,50133,7.936607715547423
102,51347,8.444289342946842
103,47048,7.861731174285866
104,44558,8.183600738075297
105,51355,8.301013955969559
106,51694,8.106403715255869
107,25743,7.5435650721617495
108,51523,8.643139827403886
109,50258,8.002783406134572
110,38951,8.224303233868007
111,50682,7.849800748991464
112,51421,7.790202394263958
113,50712,8.113573926998932
114,43209,7.903894703039258
115,32595,8.465972693632594
116,51319,8.077591418422195
117,51608,8.30870913807491
118,50720,8.003372436251619
119,51596,8.094198478155686
120,51090,7.757742406107022
121,6039,8.707385282109744
122,176367,8.102758636417256
123,35361,7.969859825542438
124,23942,8.451388354487186
125,47491,7.996437716396647
126,93931,8.309534790741925
127,29995,8.145284513407159
128,51047,8.121698844541916
129,51323,8.090196416354727
130,49811,7.936445356011765
131,51560,8.084635299515078
132,49893,8.40694385034801
133,55950,8.029566748589506
134,41081,7.5631913067818815
135,51535,7.9553270672213054
136,51251,8.050604931294492
137,27240,7.900894751456066
138,35411,8.077891029895389
139,45537,8.370976506758996
140,45493,8.030902563282302
141,46175,7.7992735039070835
142,39082,7.686407996990301
143,22918,8.212688870250172
144,51849,8.074624037561545
145,49596,7.834477874224523
146,44900,7.936884716770339
147,39638,7.942105154397907
148,37801,7.630840974290607
149,84683,7.982049932264217
150,45549,8.00758279275053
151,33555,8.100797358653512
152,28418,8.032147340816092
153,51265,8.299250204199941
154,45109,8.34739458326424
155,335384,8.546717822558195
156,27183,8.17785122499952
157,42089,8.030028770116578
158,51256,8.199634013776597
159,51940,7.824675169275865
160,51922,7.4483907603500885
161,33869,7.948354731871737
162,33686,8.327345396576332
163,84051,7.781834822024468
164,35264,7.940096673318819
165,29696,8.420746406904053
166,45013,8.43468914649851
167,51708,8.304604489377217
168,49267,7.801101123898198
169,36328,8.256529416210618
170,48532,8.226583881145604
171,17524,7.725413562754535
172,51521,8.113488805520516
173,51331,8.381796529111794
174,51529,8.301212972846477
175,51854,8.146991643665432
176,41361,7.655837322217094
177,44925,8.303578674438866
178,49779,7.744221814276521
179,47677,7.856805352783147
180,34829,7.980728080458694
181,316014,8.054912523800168
182,190663,7.978010082124187
183,40311,8.236626228072371
184,49810,8.255484985377372
185,44970,8.516738918881742
186,51833,8.149388570390052
187,48797,8.197969311542083
188,36117,8.11918170505989
189,242788,8.002390950139601
190,41133,8.176225717985496
191,51696,8.04845696670043
192,51620,7.707875004148727
193,51238,7.517854021813312
194,51325,8.327448673624621
195,46622,7.777716358998989
196,36951,7.715586121054611
197,7785,7.99776436379222
198,51840,8.06300375412665
199,32348,7.935358157743045
200,46330,8.084646698038066
201,51593,8.119664701466668
202,508037,7.641491600407937
203,51215,8.192158783394277
204,40554,7.810282040813706
205,2702,7.5521865108105946
206,285509,8.19873068145743
207,51348,7.495356944944586
208,51728,8.28468094484815
209,51821,8.606017740618293
210,51307,7.5826023376518465
211,60298,7.82934736261
212,51474,8.553393563400123
213,342037,8.236875818774957
214,2705,8.218661205242816
215,32826,8.466044528218166
216,31177,7.770143042576357
217,48049,7.756301465180345
218,47738,8.077817533828505
219,41360,7.634076606087506
220,129868,7.92692728686586
221,41235,8.117677453569495
222,51407,8.227828006099264
223,345176,8.283774199852592
224,435129,8.284081702174849
225,36917,7.8016077603452105
226,27146,8.082903874360293
227,42416,8.000210898274874
228,38953,8.55537007779589
229,51672,7.49751808394294
230,29881,8.19295633779988
231,50796,7.7545397485645475
232,50604,8.191819443739904
233,420450,8.46703975408191
234,87558,8.07523791891061
235,39020,7.864401997891447
236,51261,7.9228598906184
237,51939,8.085964667819312
238,306491,7.96875042534223
239,47628,7.887549191941776
240,48649,8.187947124774501
241,49597,7.264949673798726
242,22842,7.922991380346311
243,18627,8.289184245608414
244,42507,8.265785240350377
245,420137,8.09707304084632
246,26928,8.426798559951925
247,51524,8.361497275757511
248,51889,7.63274230022157
249,373808,7.703715156925327
250,50435,8.334682624113505
251,40415,7.9477532501075485
252,51595,7.898390425054403
253,46124,7.654724398199678
254,420456,8.074461803244802
255,2232,7.722246653799405
256,50954,8.01163802145898
257,31595,7.753104393305784
258,44897,7.861128310903154
259,51249,8.070540478100193
260,43934,8.101486992378497
261,49249,8.219459116250626
262,48165,7.876234799491117
263,51868,8.374716520582348
264,51961,7.495643255731768
265,51935,7.748358822298698
266,32347,7.355987435047394
267,40868,7.8994240443818
268,51867,8.009634723012123
269,50600,8.08968540131086
270,50869,7.954960060339702
271,47169,7.883274646624356
272,422682,7.840351387394957
273,50846,7.978915883313559
274,80658,8.138723378607029
275,188497,7.7088721630721055
276,50788,8.213262286705294
277,32850,8.440771329278647
278,47939,7.923016211895412
279,188421,8.006578768639633
280,51756,8.407463084145055
281,51526,7.916313149838683
282,50992,7.874402784992552
283,51750,7.656949341106746
284,42977,8.323857035580772
285,46301,8.223015653327003
286,51509,7.544032733477684
287,73367,8.070102715364591
288,40764,8.273331851875671
289,51068,7.839521663691072
290,21185,7.825818207143925
291,51291,7.726912964075746
292,429628,7.965297582211979
293,12898,8.147248416307484
294,51656,7.391542764530119
295,593741,8.137965550093016
296,947030,7.732703426586174
297,51702,7.862611128485384
298,47415,7.9303462280017385
299,70001,7.669805209702689
300,51062,7.6740281680825255
301,51752,8.029641852786096
302,79963,7.729548353240163
303,97106,7.953716303445034
304,17630,8.037687418195556
305,49881,7.9335696819889066
306,50228,7.899621605526128
307,51176,8.064659377923698
308,30899,7.85151891497709
309,70186,8.173751870978784
310,41122,8.05351823714292
311,28195,7.780874602534324
312,45096,8.069625618163116
313,48817,7.5634777440343095
314,420471,7.905981410777068
315,22454,7.737288962778915
316,220213,8.017741669152446
317,51296,7.762789576638973
318,38320,7.558533107556429
319,45419,8.200860332063172
320,51837,8.094094669191156
321,885411,7.78550453084957
322,51252,7.8767244780151495
323,38473,8.361738829994211
324,51161,8.132726938528561
325,45117,7.653328863444816
326,51281,7.616743708248408
327,45057,8.37606497050325
328,60677,7.807033493358532
329,23802,8.209414217369698
330,51835,7.889187378308735
331,44904,7.85649365202333
332,51476,8.146738976109782
333,424348,8.3899186785863
334,47369,7.798243314766412
335,31200,8.154577388198613
336,39363,8.050346483620482
337,51326,7.649858235072482
338,50791,7.736159946754947
339,44415,7.9728141536164365
340,49856,8.184351988327208
341,45850,7.875854283469322
342,51493,7.7327123353354095
343,45597,7.727779506358938
344,43449,7.704163245830371
345,21784,8.076253074377467
346,34606,8.163206372284968
347,49886,7.830307164378535
348,55888,8.032169383815873
349,51219,7.93491290472308
350,47315,7.685556277888831
351,49129,7.980265986165553
352,49530,7.88064095175532
353,650606,8.512465934240115
354,51153,7.8852746864714955
355,239260,7.99790425712204
356,46263,8.465724478723258
357,237177,8.223850521036535
358,45000,8.175059288611932
359,42580,8.697435905454354
360,19003,8.170319075869696
361,51352,7.643973011447287
362,98813,8.0588418703646
363,51154,7.671985569551266
364,41608,7.764842441493522
365,51590,8.332318094496348
366,51338,8.217147538735949
367,45097,7.9595459899871095
368,264635,8.02025879183846
369,42613,8.195101632580787
370,330912,7.598499923283207
371,36889,7.817169542762453
372,38943,8.036469807205345
373,50866,8.06633389020141
374,44519,7.9367934914708185
375,112956,8.524250431258018
376,679291,7.953079203027913
377,44960,8.258183174567822
378,51218,7.706363867071104
379,51937,8.204566414766388
380,2685,7.773494524877821
381,369856,7.779319732991942
382,51189,7.7287893894901
383,51390,8.137572832328546
384,311942,7.9950281326658335
385,259441,8.144566763783997
386,266070,7.80930408184828
387,82199,8.125438377364873
388,51629,7.919039478566329
389,51255,7.74830711018075
390,48473,8.274652701901289
391,387635,8.085743548118888
392,18272,7.586136035454756
393,47434,8.117946349029388
394,51611,8.119932027873642
395,51359,7.957500925057278
396,41474,7.745854727287434
397,117621,7.633527675445825
398,42800,7.975018824541254
399,137928,7.561625136706476
400,41386,7.978028863386973
401,43200,7.89185294824047
402,45654,7.991466847960509
403,51470,7.95914569200168
404,43921,8.18434879145777
405,40748,8.26747021662585
406,44740,7.770350305026373
407,39835,7.984947403074104
408,27558,8.219860334686738
409,21293,8.038755379210539
410,51179,8.128058400070667
411,51822,7.672273235487573
412,51972,8.407792244234797
413,42098,7.880822577830668
414,51431,7.795425281125344
415,39131,7.95067615311992
416,240097,7.915260838401745
417,70210,8.388330377538969
418,45541,7.540404896688477
419,50252,7.961126086925463
420,40015,7.855200670942859
421,45907,8.104601077102583
422,310795,7.8906152609461655
423,48024,8.186793747186075
424,51942,8.202819342751544
425,50752,7.786252970757661
426,35224,7.78845938071903
427,51482,7.438140544198222
428,51520,7.894549204099132
429,237642,7.955070404383602
430,879229,7.851779035496063
431,50669,7.660264275892468
432,52504,7.134442188541415
433,14660,7.709223586170631
434,451901,7.923830546620895
435,43989,7.895645451036154
436,46549,7.199534197626214
437,46041,7.967413235954598
438,49844,8.047083604317296
439,39948,7.991756253374459
440,1285519,7.8807702886808695
441,45928,7.876478639845363
442,51609,7.713079424963517
443,51804,7.599402302763309
444,51147,7.929924383684729
445,695488,7.425735520126788
446,38894,7.6263825041009605
447,51905,7.989470262441229
448,39207,8.099629599930829
449,51707,8.144562825753288
450,88353,7.816509611263954
451,41664,7.429160990255818
452,45842,7.668300824951248
453,30738,7.915144171731342
454,310032,7.701056661503058
455,178387,8.033566222433011
456,47388,7.655823797869388
457,44807,7.337459789289692
458,45409,8.161279939218518
459,49601,7.942567406220384
460,35881,8.103074076255739
461,46517,7.954305166509925
462,50602,7.7536004700169965
463,23633,8.236498122851211
464,51969,7.582235241330767
465,266074,7.745139666951511
466,44785,8.140620759727971
467,523065,7.619466643103326
468,23926,7.765808433559008
469,51951,8.116152820964937
470,17413,7.497928649104041
471,21152,7.807737884915058
472,327909,7.774648300692945
473,63008,7.778465851591784
474,114745,7.798301413652973
475,333203,7.929671788015615
476,384092,7.574474363665374
477,51740,8.124473760779042
478,36222,8.175192907989448
479,25650,7.911635480357287
480,46304,7.746560811567163
481,42776,7.6322150975344725
482,45828,8.038444982366743
483,26803,7.792166985301421
484,51105,7.851718154028816
485,868485,7.884741976468277
486,547317,7.8258713423342545
487,34906,7.862088523205377
488,34766,8.335445570368641
489,49124,8.076560111061575
490,50956,7.86345948569568
491,1599,7.284853889844907
492,51971,7.476527093258073
493,390610,8.08105341790494
494,45705,8.121386772469203
495,310099,8.44282584222573
496,85849,8.45642437593239
497,41662,8.072737974572654
498,42822,8.148981140088864
499,44952,8.223484845246267
500,48562,8.167970341732312
501,50978,7.733580120842425
502,30346,8.283412863803004
503,46769,8.037705127076492
504,51908,7.679799109777201
505,51226,7.933579604295634
506,448445,8.306010925027707
507,46157,7.5115115135588715
508,36556,7.884831101536459
509,26751,7.609337785371922
510,51685,7.866723203347103
511,303704,7.905238763673834
512,29625,7.676440254626929
513,79080,7.553290587869607
514,46846,7.880253478842044
515,47289,8.05053111420543
516,49888,7.523825023220409
517,49468,7.79914254668254
518,51332,7.505434512153585
519,45908,7.74674997710126
520,51769,7.811501418723994
521,51193,7.474838838852605
522,995274,7.759934994281659
523,27552,8.32262188703015
524,47627,8.191353552720926
525,73359,8.375698417005808
526,36035,7.688343620763416
527,45900,8.116376803685743
528,310705,7.576915008337184
529,33228,7.910898288263306
530,51202,7.572336418641304
531,75424,7.585278579122164
532,43782,7.546133580383577
533,49062,7.848802877361623
534,40039,8.231562185118353
535,10925,7.92538506136142
536,50226,7.977292818368944
537,46320,8.364204692059056
538,31047,7.905230355970502
539,70751,8.067217579368478
540,51775,7.663169079288599
541,50112,7.796849816210743
542,51916,7.51314456149678
543,45017,7.941093516261421
544,71927,8.270507823187456
545,51389,8.13910697411718
546,36334,7.873166528508624
547,42245,7.760161689432118
548,31194,7.975306971332778
549,22094,8.494590371968512
550,29312,8.030975851583378
551,88569,7.840769111050205
552,22135,8.01486296811493
553,311668,8.128080434414558
554,43151,8.1030409442062
555,51201,8.202747569269416
556,51565,8.176475847401795
557,46166,7.5823198384801795
558,51230,8.066232266571253
559,246208,7.91069095181119
560,51525,7.860080969201058
561,51662,7.599867325614145
562,29884,8.059479294200717
563,43812,7.968671296073583
564,44908,7.937320411582238
565,51758,7.6217044646365055
566,39879,8.106832799883524
567,51135,8.08850313158833
568,48800,7.554079293411072
569,47051,7.522069517737184
570,25883,8.15937585705655
571,47800,7.567530206797071
572,45519,7.853899542203185
573,42779,7.864772801518799
574,49288,7.588983686170515
575,23772,7.642779069067481
576,40514,7.765934530462095
577,51748,7.832434446370592
578,45224,7.603805952674151
579,307239,7.7901968093209035
580,20796,7.74422118494751
581,42884,7.734710357374087
582,47373,7.853645376661068
583,47012,7.504315170147214
584,50110,7.64186415617894
585,43191,7.8912852702614495
586,6538,8.000194265143259
587,478361,7.997043096284205
588,40424,7.969677906618911
589,51510,7.548209069238185
590,33233,7.63244941777964
591,8100,7.801091667473327
592,36471,7.299372301914525
593,22942,7.87387690094255
594,50697,7.982872185910997
595,5263,7.835824670588293
596,21891,7.706856036449856
597,51375,7.857651529039521
598,20075,8.018708101845505
599,51902,7.986350012394659
600,724225,7.886323841411135
601,45042,8.09041659459774
602,50666,8.016503336192448
603,51340,7.904138800408062
604,27698,7.987969622155201
605,403146,7.96871959843822
606,51036,7.945385515585467
607,45503,7.737716825312937
608,23383,8.028193015220385
609,418533,8.045336830215449
610,328580,7.698337666705606
611,51561,7.228796286425733
612,51052,8.045709958201813
613,21329,7.957671069684758
614,45151,7.899106378999717
615,44594,7.527061626277675
616,51613,7.8799304408063024
617,50380,7.7538479889020016
618,589261,7.41561124982381
619,45836,7.773104559741888
620,25962,8.016497064041447
621,88487,7.70864236685076
622,901671,7.833037430694585
623,39849,7.481317440244361
624,45148,7.914685715753309
625,541620,7.918010826230276
626,722643,8.063982079910557
627,45385,7.695391382507793
628,856484,7.57432770959409
629,50239,7.946670054208622
630,73481,8.172927722375126
631,51486,7.823542451028286
632,41689,7.95159992827554
633,32345,8.045789614814126
634,264171,7.400286631188424
635,47128,7.790897580370234
636,21145,8.097831270671058
637,156867,8.300802662934764
638,35315,7.680090313147243
639,30396,7.426474421704071
640,2701,8.24195678935914
641,63812,7.939647299431543
642,24742,7.859637158762034
643,51458,7.759251511436702
644,46001,7.146176772948517
645,49257,7.509525576246477
646,51686,8.186747143063812
647,51857,7.796002462583276
648,36112,8.245900449863917
649,46414,8.246227980731494
650,422035,7.712107582073046
651,1127669,7.95751166743235
652,51549,8.11669453738875
653,44855,7.610705343608611
654,51827,8.189142187488152
655,42906,8.0588101794146
656,36927,7.742889581342242
657,51981,7.975013113720912
658,45434,7.802310386744095
659,46948,7.766398755539437
660,861294,8.135993773682118
661,46338,7.849881157570432
662,51257,8.176803292450838
663,45009,7.857608188096837
664,34455,7.867107426007108
665,58621,7.963075783369288
666,45532,8.101623131963693
667,362362,8.230177596969003
668,26713,8.164589449985582
669,721080,8.141970514608476
670,1098306,8.062460077022
671,45897,7.983990155589027
672,60328,8.03514488449799
673,67195,8.024534509010289
674,103550,7.752951160131522
675,954483,7.662733354095214
676,45204,7.944884378708798
677,79562,7.800854541796138
678,483686,7.6809551342590305
679,713523,7.661723365953602
680,47096,7.829813077005744
681,2695,7.70221500422343
682,46349,7.998126809552638
683,51018,7.959661113346279
684,51979,7.532122454961129
685,49391,8.234580512683802
686,954513,7.9932838151934344
687,15827,7.951940402920477
688,44537,7.933379473300611
689,754441,7.917422493638901
690,50801,8.194518858869245
691,14960,7.862195320119174
692,76692,7.900749666380489
693,46231,8.060471591390336
694,36548,7.598280181549171
695,49230,7.6777601962516675
696,32847,7.688015714590587
697,24343,7.793754688519302
698,45199,7.572642937506672
699,21832,8.080431595635924
700,50390,8.059565101660713
701,669744,7.734535823382035
702,49852,7.671678431939535
703,45056,7.926822984151825
704,117574,8.017513237847002
705,495888,7.60065607851201
706,40595,7.9044435962412765
707,1086,7.4004548688549185
708,45256,7.972904752242353
709,977835,7.91034362197328
710,51919,7.480222694748127
711,41461,8.00224896037385
712,175067,8.175681507216169
713,49880,7.425586638831411
714,51907,7.881924561868811
715,511342,8.087456695068127
716,60300,7.488035622526664
717,51844,7.965335596305318
718,50703,7.725703848729118
719,47798,8.046120722373283
720,49910,7.972084269263193
721,51388,7.966327238490821
722,49690,7.818897524636316
723,818798,7.895219039709911
724,46505,7.908758753973181
725,38239,7.644338818498505
726,476325,7.9864118854432355
727,51387,7.784752607255552
728,30391,7.71670840403488
729,31112,8.046711079219978
730,239754,8.206376783757284
731,50934,7.798099491467048
732,35661,7.9526805136768814
733,46460,7.605875471660228
734,55864,7.588048953766258
735,15405,7.5274003718873175
736,51446,7.735665207599463
737,51088,8.01725813753753
738,31098,8.424146622745583
739,326565,7.90298592467433
740,37389,8.012804430110092
741,26616,7.261241583657393
742,268192,8.012708853739845
743,149094,8.012362519052902
744,49720,7.841722496911979
745,44358,7.689023858096484
746,194972,7.839864227476579
747,524409,7.636505471121471
748,30937,8.148545199674817
749,36749,7.640684884492509
750,359859,7.686674198229979
751,845706,7.733557502686362
752,47119,7.944174623217445
753,49885,7.8706468087922845
754,55889,8.193433187527736
755,50104,7.6150871652240575
756,51592,7.399078686231249
757,8871,8.03325169521609
758,17217,8.042871741766856
759,51944,7.51041080392398
760,45065,7.849038662629174
761,42370,7.711870524668616
762,135119,7.3638855679611614
763,604459,7.728925434587962
764,33556,8.334567244702267
765,882307,7.5863596891568825
766,42899,7.848587816150229
767,47251,7.962595677677751
768,78266,7.8897947446560055
769,25402,8.125951454222218
770,44702,7.832371941833314
771,34615,7.686171795515235
772,47146,7.254163928664805
773,338017,7.722079034391854
774,70105,7.677841880374073
775,21014,8.169546055308018
776,187975,7.796596688349244
777,41022,7.960524337368708
778,1098317,7.331583201838443
779,1161806,7.66025852017351
780,51673,7.764262592975129
781,51471,7.7911036626964405
782,49184,7.9153719174343955
783,33546,8.116118323811287
784,49930,7.408266218806866
785,51188,7.678610938067545
786,26567,7.981018089363957
787,51242,7.868862659129276
788,22368,7.689793600711981
789,51555,7.790585635557479
790,32464,7.6594400095418305
791,48711,7.701752019598337
792,17629,7.589793726962769
793,38857,7.994335276798581
794,305342,7.802379132142561
795,22350,7.598587906642487
796,6166,7.845884795852053
797,22893,7.794534350454322
798,44808,8.346027616148888
799,45950,8.313184492446357
800,596809,7.842270062601987
801,51980,7.939652110695453
802,45203,7.661747068669558
803,33153,7.411257963633221
804,45729,8.200522320752555
805,50200,7.779388805866247
806,42804,7.88933322386684
807,348456,8.193604191250419
808,47029,7.411472006663261
809,174908,8.014040865390877
810,18729,8.053735974134389
811,51795,7.684865755671918
812,51169,8.397592920587707
813,12733,7.802443613522641
814,51990,7.587657402219739
815,247,7.762308145238132
816,51024,7.929635708910244
817,32088,8.159279428355571
818,420462,7.614219684087955
819,37977,8.289203646655514
820,51917,8.06707339839256
821,130913,7.755318215131845
822,47403,7.513190507877513
823,43916,7.810525004970009
824,51370,7.79353141378812
825,50621,7.89852783098067
826,11866,8.30678281321266
827,47293,8.253209930649252
828,22817,7.345114578002118
829,76584,7.857036621354014
830,51492,7.774677355936749
831,51483,7.807461591589493
832,48563,7.9173211709128655
833,384072,7.53268712720166
834,247120,7.7419120277952445
835,100499,7.939603780721276
836,866275,7.2652091853312175
837,39127,7.859580588634041
838,22896,7.991645245321829
839,51157,7.89988128669446
840,50612,7.696727501767901
841,46428,7.787247118687503
842,49931,7.563323809142638
843,220556,8.001794595808526
844,48231,7.6069178937999125
845,702355,8.141275011399179
846,188418,8.098348580563439
847,51952,7.851245591975968
848,118532,7.696583169026651
849,18660,7.926085755764191
850,45366,7.528858025795834
851,51665,7.9842201226790666
852,43979,7.810756803575165
853,40664,7.435371137841861
854,17928,7.901720357241884
855,39664,7.77871637984797
856,58332,7.491600032404269
857,44703,7.892997661899651
858,259395,7.932601788016335
859,50675,7.893812600381749
860,12893,7.7616632918657595
861,1041957,7.7135439607875185
862,356950,7.827406333078862
863,49294,7.861460317503932
864,41305,8.20026018400403
865,45288,7.710438544407464
866,905001,8.1896598020488
867,99974,8.049074306783856
868,44039,8.17973623284947
869,51034,8.409067587288583
870,11203,7.763162342183899
871,47331,8.04349889680057
872,44968,8.165799757913929
873,51765,7.886686615494182
874,41988,7.551874641422123
875,30213,7.907548541114507
876,26940,7.9785367814173735
877,22486,7.75064810175135
878,51396,7.934417012401697
879,51898,7.815346250343027
880,37661,7.899129704655693
881,51812,7.7754372525298185
882,347636,7.697564730243975
883,35705,7.612242896403632
884,31506,7.990605451938444
885,42353,7.805546191927996
886,49655,7.790052755827283
887,51986,7.702299420793533
888,74561,8.116502864723422
889,378601,8.029336737061548
890,29409,7.757677288510218
891,34809,7.60555318694271
892,49296,8.103748632061507
893,605193,7.785536282340037
894,208885,7.996764416491727
895,29194,7.628297823080425
896,47731,7.946015332699399
897,18448,7.5680756050349896
898,912810,7.887245894585274
899,45944,7.6458262976352405
900,45797,7.492926028813592
901,51538,7.633259999930292
902,47744,7.765674298646787
903,51187,8.225878949651424
904,51213,7.949098745310456
905,819863,7.8585987215917035
906,48644,8.045040283967397
907,51181,7.404538866589403
908,683620,7.97909903119317
909,45257,8.09065491681035
910,41055,7.376902386387375
911,13766,7.760323978891102
912,497262,7.381025487444069
913,65568,7.888326081100556
914,51801,7.821556454189957
915,52512,8.158429574541474
916,51709,7.462630426987366
917,18067,7.588297590468956
918,51809,7.324371988041257
919,30316,7.674202848217898
920,45158,7.448588803713834
921,45628,7.673396854953211
922,48576,7.978167971179975
923,51723,7.727930177738709
924,17680,7.562745173718367
925,38374,7.75397278229959
926,41447,7.9126301811449204
927,23950,7.919999385999761
928,50598,8.263527852487968
929,201340,7.6327452032186285
930,197012,7.958440385300165
931,412433,7.79500924443405
932,40176,7.691394733817196
933,111971,7.824889973370814
934,51682,7.9868180289082
935,35139,7.45461328537644
936,444617,7.744481164863972
937,43580,7.28885546181416
938,312510,8.055360545126844
939,51308,7.77888249625969
940,30178,7.723818778555785
941,51438,7.616907097093478
942,47041,8.079139710516584
943,385389,7.286342308792879
944,521264,8.111327648400518
945,36042,7.666039745355873
946,24999,7.613339052342207
947,51064,8.10479520390078
948,51528,7.660919031204241
949,443086,7.964860921518344
950,763326,7.6732332285980345
951,51424,7.978151870562933
952,20703,8.050644436144665
953,51836,7.871114993930373
954,44922,7.395305630287503
955,211240,7.762195767336584
956,51313,7.770161601008821
957,66820,7.217077203745321
958,49891,7.520525458388456
959,161607,7.455727678245497
960,31908,6.965825654030032
961,41591,7.495273307651897
962,107418,7.6268823076334415
963,46510,8.017798208435028
964,45130,7.513398543863366
965,30962,7.659043854129511
966,51946,8.027339349273863
967,35808,8.051222199889416
968,545050,8.131275877726102
969,105210,7.625595619949474
970,51475,7.49963258783122
971,137932,7.5768068727876186
972,41005,7.661535760366931
973,39803,7.991612484941881
974,47803,7.760330511407391
975,93928,7.091649775852319
976,42882,7.486845983962216
977,429571,8.08641478385305
978,36498,7.654855705013024
979,208877,7.738912323148186
980,43386,7.912078298025994
981,41012,7.715011806266536
982,33008,7.411937364503239
983,117875,7.6454562481183075
984,41234,7.3007222876891
985,38397,7.867148764088125
986,43453,7.905024398322418
987,26582,7.524256962515082
988,51719,7.6228208325557745
989,38035,7.27772517390155
990,44690,7.730755642429742
991,285853,7.317303644528118
992,59802,7.722407836697947
993,391,8.188238455157803
994,30274,8.051068999232237
995,51874,8.165826793260486
996,51125,7.914409880250538
997,417516,7.757472093797105
998,36500,7.8246215795273
999,22894,7.611212829253058
1000,39805,7.907968247314407
1001,23257,7.785530568676121
1002,44427,8.004798899245236
1003,450315,7.7631558033132855
1004,45585,7.859224397416803
1005,46729,7.88437798758413
1006,247121,7.806333848205015
1007,51584,8.058294618958165
1008,21688,7.923022427099465
1009,80201,7.766503585538286
1010,376041,7.5377871976198305
1011,51911,7.848690978357275
1012,193645,8.017254777511965
1013,13611,8.087260292729844
1014,96083,8.146264216258238
1015,47886,7.486544033024805
1016,751274,7.75715982620598
1017,100920,7.738586782521199
1018,484263,7.745450699673737
1019,25320,7.462249798895617
1020,35742,8.121962252888586
1021,51324,7.746382462163385
1022,51846,7.769331504544808
1023,579218,7.484148306261221
1024,48699,8.163840256500439
1025,46288,8.014076881556756
1026,47136,7.7400961188852495
1027,48653,7.87711661655616
1028,272503,7.534985120589649
1029,333310,7.901207208496394
1030,41431,7.850040509283917
1031,35595,7.579261241452234
1032,21325,7.8358897862211485
1033,51315,8.180289401421996
1034,51487,7.771996424126434
1035,753398,8.087468907816078
1036,51393,7.628629818101225
1037,310023,7.9822034443521535
1038,47060,7.340746578857759
1039,51035,8.06283452950501
1040,34449,7.371039411573573
1041,326265,7.6453098057834525
1042,51425,7.627533172178185
1043,41789,7.758561207822719
1044,112957,8.01811023466381
1045,49228,7.5734033679020785
1046,32309,8.16553326270279
1047,50196,7.983313980815217
1048,51897,7.439635311093714
1049,167044,8.052012500815858
1050,47599,8.070673163960528
1051,44860,7.909088558469848
1052,1156611,7.897955261684954
1053,542773,7.573354105281714
1054,45390,7.424787348803494
1055,51978,8.111074026362775
1056,51514,8.005684843754247
1057,42711,7.729199220034685
1058,41042,7.317742565876582
1059,63709,8.081357862069908
1060,60141,7.648471980262284
1061,47084,7.793275011245888
1062,51142,8.051501167489006
1063,51706,7.99408975767181
